BindingDB Ligand Name,Ligand SMILES,Target Name,IC50 (nM)
"US8507510, 1.18",C[C@@H](O)[C@@H](C)Nc1nc(Nc2ccc(cc2)S(=N)(=O)CCO)ncc1Br,CDK2,3.0
"US8507510, 1.18",C[C@@H](O)[C@@H](C)Nc1nc(Nc2ccc(cc2)S(=N)(=O)CCO)ncc1Br,CDK1,3.0
"US8507510, 1.19::US8...",C[C@H](O)[C@@H](C)Nc1nc(Nc2ccc(cc2)S(=N)(=O)CCO)ncc1Br,CDK2,3.0
"US8507510, 1.19::US8...",C[C@H](O)[C@@H](C)Nc1nc(Nc2ccc(cc2)S(=N)(=O)CCO)ncc1Br,CDK2,7.0
"US8507510, 1.19::US8...",C[C@H](O)[C@@H](C)Nc1nc(Nc2ccc(cc2)S(=N)(=O)CCO)ncc1Br,CDK2,6.0
"US8507510, 1.19::US8...",C[C@H](O)[C@@H](C)Nc1nc(Nc2ccc(cc2)S(=N)(=O)CCO)ncc1Br,CDK1,5.0
"US8507510, 1.26",COc1cc(Nc2ncc(Br)c(N[C@H](C)[C@@H](C)O)n2)ccc1S(C)(=N)=O,CDK2,4.0
"US8507510, 1.26",COc1cc(Nc2ncc(Br)c(N[C@H](C)[C@@H](C)O)n2)ccc1S(C)(=N)=O,CDK1,2.0
"US8507510, 1.25::US8...",COc1cc(Nc2ncc(Br)c(N[C@H](C)[C@H](C)O)n2)ccc1S(C)(=N)=O,CDK2,4.0
"US8507510, 1.25::US8...",COc1cc(Nc2ncc(Br)c(N[C@H](C)[C@H](C)O)n2)ccc1S(C)(=N)=O,CDK1,3.0
"US8507510, 1.29",COc1cc(Nc2ncc(Br)c(N[C@H](C)[C@@H](C)O)n2)ccc1S(C)(=O)=NC,CDK2,4.0
"US8507510, 1.29",COc1cc(Nc2ncc(Br)c(N[C@H](C)[C@@H](C)O)n2)ccc1S(C)(=O)=NC,CDK1,7.0
"US8507510, 1.30",COc1cc(Nc2ncc(Br)c(N[C@H](C)[C@H](C)O)n2)ccc1S(C)(=O)=NC,CDK2,6.0
"US8507510, 1.30",COc1cc(Nc2ncc(Br)c(N[C@H](C)[C@H](C)O)n2)ccc1S(C)(=O)=NC,CDK1,15.0
"US8507510, 1.23::US8...",COc1cc(Nc2ncc(Br)c(N[C@H](C)C(C)(C)O)n2)ccc1S(C)(=N)=O,CDK2,2.0
"US8507510, 1.23::US8...",COc1cc(Nc2ncc(Br)c(N[C@H](C)C(C)(C)O)n2)ccc1S(C)(=N)=O,CDK1,2.0
"US8507510, 1.42",C[C@H](Nc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br)C(C)(C)O,CDK2,2.0
"US8507510, 1.42",C[C@H](Nc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br)C(C)(C)O,CDK1,5.0
"US8507510, 1.44",C[C@H](O)[C@@H](C)Nc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br,CDK2,2.0
"US8507510, 1.44",C[C@H](O)[C@@H](C)Nc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br,CDK1,5.0
"US8507510, 1.46",COC[C@@H](Nc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br)[C@@H](C)O,CDK2,4.0
"US8507510, 1.46",COC[C@@H](Nc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br)[C@@H](C)O,CDK1,11.0
"US8507510, 1.47",COC[C@H](Nc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br)[C@H](C)O,CDK2,6.0
"US8507510, 1.47",COC[C@H](Nc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br)[C@H](C)O,CDK1,27.0
"US8507510, 1.49",CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](COC)[C@@H](C)O)n2)cc1,CDK2,9.0
"US8507510, 1.49",CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](COC)[C@@H](C)O)n2)cc1,CDK1,15.0
"US8507510, 1.50",CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@@H](COC)[C@H](C)O)n2)cc1,CDK2,9.0
"US8507510, 1.50",CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@@H](COC)[C@H](C)O)n2)cc1,CDK1,44.0
"US8507510, 1.53",CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@@H](C)[C@H](C)O)n2)cc1,CDK2,4.0
"US8507510, 1.53",CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@@H](C)[C@H](C)O)n2)cc1,CDK1,11.0
"US8507510, 1.54::US8...",CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](C)C(C)(C)O)n2)cc1,CDK2,27.0
"US8507510, 1.54::US8...",CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@H](C)C(C)(C)O)n2)cc1,CDK1,45.0
"US8507510, 1.56",CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@@H](C)C(C)(C)O)n2)cc1,CDK2,24.0
"US8507510, 1.56",CCS(=N)(=O)c1ccc(Nc2ncc(Br)c(N[C@@H](C)C(C)(C)O)n2)cc1,CDK1,68.0
2-Amino-6-(2 -methyl...,CCC(C)COc1nc(N)nc2nc[nH]c12,CDK1-G2/M-CycB,17000.0
2-Amino-6-(2 -methyl...,CCC(C)COc1nc(N)nc2nc[nH]c12,CDK2-CycA2[171-432],15000.0
6-(2-methylidenebuto...,CCC(=C)COc1nc(N)nc2nc[nH]c12,CDK1-G2/M-CycB,19000.0
6-(3-methyl-2-methyl...,CC(C)C(=C)COc1nc(N)nc2nc[nH]c12,CDK1-G2/M-CycB,11000.0
6-(3-methyl-2-methyl...,CC(C)C(=C)COc1nc(N)nc2nc[nH]c12,CDK2-CycA2[171-432],16000.0
6-(cyclopentylmethox...,Nc1nc(OCC2CCCC2)c2[nH]cnc2n1,CDK1-G2/M-CycB,15000.0
6-(cyclopent-1-en-1-...,Nc1nc(OCC2=CCCC2)c2[nH]cnc2n1,CDK1-G2/M-CycB,19000.0
6-(cyclohexylmethoxy...,Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK1-G2/M-CycB,7000.0
6-(cyclohex-1-en-1-y...,Nc1nc(OCC2=CCCCC2)c2[nH]cnc2n1,CDK1-G2/M-CycB,11000.0
6-(cyclohex-3-en-1-y...,Nc1nc(OCC2CCC=CC2)c2[nH]cnc2n1,CDK1-G2/M-CycB,6000.0
6-(cyclohexylmethoxy...,Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK2-CycA2[171-432],17000.0
6-(cyclohex-3-en-1-y...,Nc1nc(OCC2CCC=CC2)c2[nH]cnc2n1,CDK2-CycA2[171-432],16000.0
"6-(2,2-dimethoxybuto...",CCC(COc1nc(N)nc2nc[nH]c12)(OC)OC,CDK1-G2/M-CycB,19000.0
"6-(2,2-dimethoxybuto...",CCC(COc1nc(N)nc2nc[nH]c12)(OC)OC,CDK2-CycA2[171-432],20000.0
6-(cyclohexylmethoxy...,Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK1-G2/M-CycB,7000.0
2-Methylamino-6-cycl...,CNc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK1-G2/M-CycB,5300.0
6-(cyclohexylmethoxy...,CCNc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK1-G2/M-CycB,3300.0
6-(cyclohexylmethoxy...,CC(C)Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK1-G2/M-CycB,2000.0
2-{[6-(cyclohexylmet...,OCCNc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK1-G2/M-CycB,3200.0
6-(cyclohexylmethoxy...,Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK2-CycA2[171-432],17000.0
2-Methylamino-6-cycl...,CNc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK2-CycA2[171-432],5000.0
6-(cyclohexylmethoxy...,CCNc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK2-CycA2[171-432],2800.0
6-(cyclohexylmethoxy...,CC(C)Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK2-CycA2[171-432],1200.0
2-{[6-(cyclohexylmet...,OCCNc1nc(OCC2CCCCC2)c2[nH]cnc2n1,CDK2-CycA2[171-432],2800.0
2-Anilino-6-cyclohex...,C(Oc1nc(Nc2ccccc2)nc2nc[nH]c12)C1CCCCC1,CDK1-G2/M-CycB,1600.0
2-(3 -Chloroanilino)...,Clc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK1-G2/M-CycB,2200.0
2-(3 -Bromoanilino)-...,Brc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK1-G2/M-CycB,5300.0
"2-(3,5-Dichloroanili...",Clc1cc(Cl)cc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK1-G2/M-CycB,13000.0
2-Anilino-6-cyclohex...,C(Oc1nc(Nc2ccccc2)nc2nc[nH]c12)C1CCCCC1,CDK2-CycA2[171-432],970.0
2-(3 -Chloroanilino)...,Clc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK2-CycA2[171-432],2300.0
2-(3 -Bromoanilino)-...,Brc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK2-CycA2[171-432],6800.0
"2-(3,5-Dichloroanili...",Clc1cc(Cl)cc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK2-CycA2[171-432],12000.0
(3-{[6-(cyclohexylme...,OCc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK1-G2/M-CycB,300.0
6-(cyclohexylmethoxy...,COc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK1-G2/M-CycB,2200.0
6-(cyclohexylmethoxy...,CSc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK1-G2/M-CycB,2400.0
4-{[6-(cyclohexylmet...,Oc1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,94.0
6-(cyclohexylmethoxy...,COc1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,790.0
(3-{[6-(cyclohexylme...,OCc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK2-CycA2[171-432],400.0
6-(cyclohexylmethoxy...,COc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK2-CycA2[171-432],1800.0
6-(cyclohexylmethoxy...,CSc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK2-CycA2[171-432],1700.0
4-{[6-(cyclohexylmet...,Oc1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],69.0
6-(cyclohexylmethoxy...,COc1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],650.0
4-(6-Cyclohexylmetho...,CNS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,9.0
4-(6-Cyclohexylmetho...,CN(C)S(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,77.0
4-(6-Cyclohexylmetho...,CS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,80.0
6-(cyclohexylmethoxy...,CS(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,200.0
4-[6-Cyclohexylmetho...,COc1cc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)ccc1S(N)(=O)=O,CDK1-G2/M-CycB,103.0
3-(6-Cyclohexylmetho...,NS(=O)(=O)c1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK1-G2/M-CycB,240.0
4-(6-Cyclohexylmetho...,NC(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,67.0
4-(6-Cyclohexylmetho...,CNC(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,400.0
4-(6-Cyclohexylmetho...,CN(C)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,600.0
4-(6-Cyclohexylmetho...,CNS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],7.0
4-(6-Cyclohexylmetho...,CN(C)S(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],56.0
4-(6-Cyclohexylmetho...,CS(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],63.0
6-(cyclohexylmethoxy...,CS(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],100.0
4-[6-Cyclohexylmetho...,COc1cc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)ccc1S(N)(=O)=O,CDK2-CycA2[171-432],70.0
3-(6-Cyclohexylmetho...,NS(=O)(=O)c1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,CDK2-CycA2[171-432],210.0
4-(6-Cyclohexylmetho...,NC(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],64.0
4-(6-Cyclohexylmetho...,CNC(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],200.0
4-(6-Cyclohexylmetho...,CN(C)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],200.0
1-(4-{[6-(cyclohexyl...,CC(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,500.0
4-(6-Cyclohexylmetho...,OC(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,1000.0
2-(4-{[6-(cyclohexyl...,NC(=O)Cc1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,140.0
2-(4-{[6-(cyclohexyl...,N#CCc1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,300.0
(6-Cyclohexylmethoxy...,C(Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1)c1cccs1,CDK1-G2/M-CycB,700.0
5-({[6-(cyclohexylme...,NS(=O)(=O)c1ccc(CNc2nc(OCC3CCCCC3)c3[nH]cnc3n2)s1,CDK1-G2/M-CycB,5700.0
4-[NÂ¢-(6-Cyclohexyl...,NS(=O)(=O)c1ccc(NNc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK1-G2/M-CycB,8900.0
1-(4-{[6-(cyclohexyl...,CC(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],300.0
4-(6-Cyclohexylmetho...,OC(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],800.0
2-(4-{[6-(cyclohexyl...,NC(=O)Cc1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],130.0
2-(4-{[6-(cyclohexyl...,N#CCc1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],300.0
(6-Cyclohexylmethoxy...,C(Nc1nc(OCC2CCCCC2)c2[nH]cnc2n1)c1cccs1,CDK2-CycA2[171-432],1700.0
5-({[6-(cyclohexylme...,NS(=O)(=O)c1ccc(CNc2nc(OCC3CCCCC3)c3[nH]cnc3n2)s1,CDK2-CycA2[171-432],5000.0
4-[NÂ¢-(6-Cyclohexyl...,NS(=O)(=O)c1ccc(NNc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,CDK2-CycA2[171-432],4300.0
6-(cyclohexylmethoxy...,C(Oc1ncnc2nc[nH]c12)C1CCCCC1,CDK1-G2/M-CycB,18000.0
6-(cyclohexylmethoxy...,C(Oc1ncnc2nc[nH]c12)C1CCCCC1,CDK2-CycA2[171-432],13000.0
"2,6-Diamino-4-cycloh...",Nc1nc(N)c(N=O)c(OCC2CCCCC2)n1,CDK1-G2/M-CycB,2900.0
6-(3-methylbutoxy)-5...,CC(C)CCOc1nc(N)nc(N)c1N=O,CDK1-G2/M-CycB,12000.0
"2,6-Diamino-4-cycloh...",Nc1nc(N)c(N=O)c(OCC2CCCCC2)n1,CDK2-CycA2[171-432],2200.0
6-(3-methylbutoxy)-5...,CC(C)CCOc1nc(N)nc(N)c1N=O,CDK2-CycA2[171-432],13000.0
6-(cyclohex-3-en-1-y...,Nc1nc(N)c(N=O)c(OCC2CCC=CC2)n1,CDK1-G2/M-CycB,4000.0
6-(cyclohex-3-en-1-y...,Nc1nc(N)c(N=O)c(OCC2CCC=CC2)n1,CDK2-CycA2[171-432],5000.0
2-arylamino-pyrimidi...,Nc1cc(OCC2CCCCC2)nc(Nc2ccc(cc2)S(N)(=O)=O)n1,CDK1-G2/M-CycB,5300.0
2-N-(3-bromophenyl)-...,Nc1nc(Nc2cccc(Br)c2)nc(OCC2CCCCC2)c1N=O,CDK1-G2/M-CycB,800.0
2-arylamino-pyrimidi...,COc1ccc(Nc2nc(N)c(N=O)c(OCC3CCCCC3)n2)cc1,CDK1-G2/M-CycB,230.0
2-arylamino-pyrimidi...,CSc1ccc(Nc2nc(N)c(N=O)c(OCC3CCCCC3)n2)cc1,CDK1-G2/M-CycB,220.0
2-arylamino-pyrimidi...,NC(=O)c1ccc(Nc2nc(N)c(N=O)c(OCC3CCCCC3)n2)cc1,CDK1-G2/M-CycB,70.0
2-arylamino-pyrimidi...,Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nc(OCC2CCCCC2)c1N=O,CDK1-G2/M-CycB,5.0
2-arylamino-pyrimidi...,Nc1cc(OCC2CCCCC2)nc(Nc2ccc(cc2)S(N)(=O)=O)n1,CDK2-CycA2[171-432],2900.0
2-N-(3-bromophenyl)-...,Nc1nc(Nc2cccc(Br)c2)nc(OCC2CCCCC2)c1N=O,CDK2-CycA2[171-432],500.0
2-arylamino-pyrimidi...,COc1ccc(Nc2nc(N)c(N=O)c(OCC3CCCCC3)n2)cc1,CDK2-CycA2[171-432],220.0
2-arylamino-pyrimidi...,CSc1ccc(Nc2nc(N)c(N=O)c(OCC3CCCCC3)n2)cc1,CDK2-CycA2[171-432],120.0
2-arylamino-pyrimidi...,NC(=O)c1ccc(Nc2nc(N)c(N=O)c(OCC3CCCCC3)n2)cc1,CDK2-CycA2[171-432],34.0
"US8507510, 1.57::US8...",C[C@@H](Nc1nc(Nc2ccc(c(C)c2)S(C)(=N)=O)ncc1Br)C(C)(C)O,CDK2,7.0
3-Phenyl-5-(acetamid...,CC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1ccccc1,CDK4-G1/S-CycD1,840.0
3-(4-Methylphenyl)-5...,CC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1ccc(C)cc1,CDK4-G1/S-CycD1,490.0
3-(4-Ethylphenyl)-5-...,CCc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,640.0
3-(4-n-Propylphenyl)...,CCCc1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,1900.0
3-(4-n-Butylphenyl)-...,CCCCc1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,2800.0
3-(4-Hydroxyphenyl)-...,CC(=O)Nc1cccc2-c3n[nH]c(c3C(=O)c12)-c1ccc(O)cc1,CDK4-G1/S-CycD1,2300.0
Indenopyrazole 5g::I...,COc1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,450.0
3-(4-Ethoxyphenyl)-5...,CCOc1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,580.0
3-(4-Phenoxyphenyl)-...,CC(=O)Nc1cccc2-c3n[nH]c(c3C(=O)c12)-c1ccc(Oc2ccccc2)cc1,CDK4-G1/S-CycD1,2500.0
3-Phenyl-5-(acetamid...,CC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1ccccc1,CDK2-G1/S-CycE1,240.0
3-(4-Methylphenyl)-5...,CC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1ccc(C)cc1,CDK2-G1/S-CycE1,160.0
3-(4-Ethylphenyl)-5-...,CCc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,280.0
3-(4-n-Propylphenyl)...,CCCc1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,490.0
3-(4-n-Butylphenyl)-...,CCCCc1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,560.0
3-(4-Hydroxyphenyl)-...,CC(=O)Nc1cccc2-c3n[nH]c(c3C(=O)c12)-c1ccc(O)cc1,CDK2-G1/S-CycE1,530.0
Indenopyrazole 5g::I...,COc1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,270.0
3-(4-Ethoxyphenyl)-5...,CCOc1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,400.0
3-(4-Phenoxyphenyl)-...,CC(=O)Nc1cccc2-c3n[nH]c(c3C(=O)c12)-c1ccc(Oc2ccccc2)cc1,CDK2-G1/S-CycE1,2500.0
"3-(4-(N,N-Dimethylam...",CN(C)c1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,310.0
3-(4-Piperidinopheny...,CC(=O)Nc1cccc2-c3n[nH]c(c3C(=O)c12)-c1ccc(cc1)N1CCCCC1,CDK4-G1/S-CycD1,680.0
3-(4-Morpholinopheny...,CC(=O)Nc1cccc2-c3n[nH]c(c3C(=O)c12)-c1ccc(cc1)N1CCOCC1,CDK4-G1/S-CycD1,860.0
3-(4-Methylthiopheny...,CSc1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,340.0
"3-(4-(N,N-Dimethylam...",CN(C)c1ccc(cc1)-c1[nH]nc2-c3cccc(NC(=O)CN4CCOCC4)c3C(=O)c12,CDK4-G1/S-CycD1,110.0
"3-(4-(N,N-Dimethylam...",CN(C)c1ccc(cc1)-c1[nH]nc2-c3cccc(NC(=O)CN4CCC(O)CC4)c3C(=O)c12,CDK4-G1/S-CycD1,50.0
2-[4-(aminomethyl)pi...,CN(C)c1ccc(cc1)-c1[nH]nc2-c3cccc(NC(=O)CN4CCC(CN)CC4)c3C(=O)c12,CDK4-G1/S-CycD1,7.0
"3-(4-(N,N-Dimethylam...",CN(C)c1ccc(cc1)-c1[nH]nc2-c3cccc(NC(=O)CN4CCN(C)CC4)c3C(=O)c12,CDK4-G1/S-CycD1,55.0
2-(morpholin-4-yl)-N...,O=C(CN1CCOCC1)Nc1cccc2-c3n[nH]c(c3C(=O)c12)-c1ccc(cc1)N1CCOCC1,CDK4-G1/S-CycD1,120.0
"3-(4-(N,N-Dimethylam...",CN(C)c1ccc(cc1)-c1[nH]nc2-c3cccc(NC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,320.0
